iter	Passed	Remaining
0	151	151159
1	161	80594
2	169	56334
3	180	45007
4	189	37667
5	205	34112
6	220	31337
7	233	28908
8	244	26876
9	252	25029
10	261	23510
11	273	22508
12	284	21586
13	296	20846
14	306	20126
15	319	19632
16	329	19074
17	335	18326
18	345	17827
19	354	17387
20	363	16952
21	372	16574
22	381	16216
23	389	15820
24	392	15319
25	396	14857
26	399	14382
27	403	14009
28	407	13659
29	410	13281
30	414	12968
31	418	12658
32	423	12408
33	427	12146
34	431	11895
35	435	11661
36	440	11473
37	444	11250
38	448	11047
39	452	10858
40	457	10693
41	461	10515
42	463	10310
43	466	10145
44	471	10007
45	476	9877
46	480	9740
47	484	9616
48	489	9496
49	492	9359
50	496	9232
51	500	9119
52	504	9008
53	508	8900
54	512	8812
55	515	8696
56	519	8594
57	523	8495
58	526	8396
59	528	8280
60	532	8197
61	536	8118
62	538	8013
63	542	7939
64	546	7863
65	550	7790
66	553	7710
67	557	7644
68	561	7574
69	565	7515
70	568	7432
71	572	7374
72	576	7319
73	580	7267
74	584	7214
75	587	7138
76	591	7085
77	595	7037
78	597	6970
79	600	6911
80	605	6867
81	608	6813
82	612	6763
83	616	6726
84	620	6682
85	624	6637
86	628	6600
87	632	6560
88	637	6522
89	641	6484
90	644	6439
91	648	6404
92	652	6365
93	656	6327
94	661	6299
95	664	6260
96	668	6227
97	673	6194
98	677	6169
99	682	6138
100	686	6106
101	690	6077
102	694	6049
103	698	6020
104	702	5988
105	704	5943
106	709	5919
107	714	5900
108	718	5874
109	722	5846
110	727	5822
111	731	5798
112	735	5770
113	739	5746
114	743	5718
115	745	5681
116	749	5653
117	751	5616
118	755	5596
119	759	5567
120	763	5543
121	767	5520
122	772	5504
123	775	5481
124	778	5450
125	783	5432
126	787	5413
127	790	5382
128	793	5355
129	797	5335
130	801	5316
131	805	5297
132	808	5269
133	811	5245
134	815	5227
135	820	5210
136	824	5190
137	827	5170
138	832	5155
139	837	5143
140	839	5114
141	843	5094
142	846	5074
143	851	5058
144	855	5045
145	860	5032
146	864	5013
147	868	4996
148	871	4977
149	873	4948
150	875	4921
151	878	4903
152	883	4890
153	886	4872
154	889	4851
155	892	4828
156	895	4808
157	899	4791
158	903	4776
159	906	4758
160	909	4741
161	913	4727
162	918	4717
163	922	4701
164	926	4688
165	930	4674
166	934	4662
167	938	4646
168	941	4631
169	946	4622
170	951	4613
171	955	4598
172	958	4582
173	962	4569
174	966	4555
175	970	4542
176	973	4527
177	977	4515
178	982	4506
179	984	4486
180	988	4473
181	992	4459
182	995	4446
183	999	4434
184	1002	4417
185	1006	4403
186	1009	4388
187	1013	4378
188	1018	4368
189	1021	4356
190	1025	4342
191	1029	4331
192	1033	4319
193	1036	4307
194	1040	4294
195	1044	4283
196	1047	4270
197	1051	4260
198	1055	4247
199	1058	4235
200	1062	4224
201	1066	4211
202	1070	4201
203	1074	4194
204	1079	4185
205	1083	4176
206	1087	4165
207	1091	4155
208	1094	4143
209	1099	4136
210	1103	4125
211	1108	4118
212	1111	4108
213	1115	4096
214	1118	4084
215	1122	4073
216	1125	4061
217	1129	4050
218	1133	4043
219	1138	4036
220	1142	4027
221	1146	4017
222	1150	4010
223	1154	4000
224	1158	3991
225	1162	3980
226	1165	3970
227	1169	3958
228	1172	3948
229	1176	3938
230	1180	3929
231	1184	3919
232	1188	3911
233	1192	3904
234	1196	3896
235	1200	3887
236	1204	3878
237	1208	3869
238	1211	3858
239	1214	3847
240	1218	3838
241	1223	3832
242	1227	3824
243	1231	3815
244	1235	3808
245	1239	3798
246	1243	3789
247	1246	3780
248	1250	3771
249	1253	3761
250	1257	3752
251	1260	3742
252	1263	3731
253	1267	3722
254	1271	3713
255	1274	3703
256	1278	3695
257	1281	3686
258	1285	3678
259	1289	3668
260	1293	3661
261	1297	3655
262	1301	3646
263	1304	3637
264	1308	3628
265	1311	3620
266	1315	3611
267	1319	3603
268	1322	3594
269	1326	3585
270	1329	3577
271	1333	3569
272	1337	3561
273	1341	3554
274	1345	3547
275	1349	3539
276	1354	3534
277	1357	3526
278	1362	3520
279	1366	3513
280	1369	3504
281	1373	3496
282	1377	3488
283	1380	3481
284	1385	3475
285	1388	3467
286	1392	3460
287	1396	3453
288	1400	3445
289	1405	3440
290	1409	3433
291	1413	3427
292	1418	3422
293	1422	3414
294	1426	3409
295	1431	3403
296	1435	3397
297	1441	3395
298	1446	3391
299	1451	3387
300	1458	3386
301	1464	3383
302	1468	3378
303	1474	3376
304	1480	3373
305	1485	3369
306	1492	3368
307	1497	3365
308	1502	3359
309	1507	3355
310	1512	3351
311	1517	3346
312	1522	3342
313	1528	3338
314	1532	3333
315	1538	3329
316	1542	3323
317	1548	3320
318	1553	3316
319	1558	3312
320	1564	3309
321	1569	3305
322	1575	3301
323	1580	3297
324	1585	3293
325	1591	3290
326	1596	3285
327	1601	3281
328	1606	3276
329	1612	3273
330	1618	3270
331	1624	3268
332	1629	3264
333	1634	3259
334	1639	3255
335	1646	3253
336	1651	3248
337	1656	3243
338	1661	3239
339	1667	3236
340	1672	3231
341	1678	3228
342	1684	3225
343	1689	3220
344	1694	3217
345	1700	3215
346	1705	3210
347	1710	3205
348	1716	3201
349	1721	3196
350	1726	3191
351	1732	3189
352	1737	3184
353	1741	3178
354	1748	3176
355	1754	3173
356	1760	3170
357	1765	3166
358	1771	3163
359	1777	3159
360	1781	3154
361	1786	3148
362	1792	3145
363	1797	3141
364	1803	3136
365	1808	3132
366	1813	3127
367	1818	3123
368	1824	3119
369	1828	3114
370	1833	3109
371	1839	3105
372	1845	3102
373	1851	3098
374	1856	3093
375	1861	3089
376	1867	3085
377	1871	3080
378	1876	3074
379	1881	3069
380	1886	3065
381	1892	3062
382	1898	3058
383	1903	3053
384	1908	3049
385	1914	3044
386	1919	3040
387	1924	3036
388	1930	3032
389	1936	3028
390	1941	3023
391	1946	3018
392	1951	3014
393	1956	3009
394	1961	3004
395	1967	3000
396	1971	2995
397	1976	2989
398	1982	2985
399	1987	2980
400	1992	2976
401	1997	2971
402	2002	2966
403	2007	2961
404	2014	2959
405	2020	2955
406	2025	2951
407	2031	2947
408	2036	2942
409	2042	2938
410	2047	2933
411	2053	2930
412	2058	2925
413	2063	2921
414	2068	2915
415	2072	2909
416	2077	2904
417	2082	2899
418	2086	2893
419	2092	2888
420	2097	2884
421	2102	2879
422	2107	2874
423	2113	2871
424	2118	2865
425	2124	2862
426	2129	2857
427	2135	2853
428	2140	2849
429	2146	2845
430	2152	2841
431	2156	2835
432	2162	2831
433	2167	2826
434	2171	2820
435	2176	2815
436	2182	2811
437	2187	2806
438	2192	2801
439	2197	2796
440	2201	2790
441	2206	2785
442	2211	2780
443	2216	2775
444	2221	2771
445	2226	2765
446	2231	2760
447	2237	2757
448	2243	2753
449	2248	2748
450	2253	2743
451	2259	2739
452	2265	2735
453	2270	2730
454	2275	2725
455	2280	2720
456	2284	2714
457	2290	2710
458	2295	2705
459	2301	2701
460	2306	2697
461	2311	2691
462	2316	2687
463	2323	2683
464	2327	2678
465	2332	2673
466	2338	2669
467	2344	2665
468	2349	2659
469	2354	2654
470	2358	2649
471	2363	2643
472	2367	2638
473	2372	2633
474	2378	2628
475	2383	2624
476	2388	2618
477	2393	2613
478	2398	2609
479	2404	2605
480	2410	2601
481	2415	2596
482	2420	2590
483	2424	2584
484	2429	2579
485	2435	2575
486	2440	2571
487	2446	2566
488	2451	2561
489	2456	2557
490	2462	2552
491	2467	2547
492	2472	2542
493	2477	2537
494	2482	2532
495	2487	2528
496	2492	2522
497	2497	2517
498	2503	2513
499	2509	2509
500	2515	2505
501	2520	2500
502	2525	2495
503	2530	2490
504	2536	2486
505	2541	2481
506	2546	2476
507	2551	2471
508	2556	2466
509	2562	2461
510	2566	2456
511	2571	2450
512	2576	2446
513	2581	2441
514	2587	2436
515	2593	2432
516	2597	2426
517	2602	2421
518	2608	2417
519	2613	2412
520	2618	2407
521	2623	2402
522	2628	2397
523	2633	2391
524	2638	2387
525	2644	2382
526	2648	2377
527	2653	2372
528	2659	2367
529	2664	2363
530	2670	2358
531	2675	2353
532	2679	2348
533	2685	2343
534	2690	2338
535	2695	2333
536	2700	2328
537	2705	2323
538	2709	2317
539	2714	2312
540	2720	2307
541	2724	2302
542	2729	2297
543	2736	2293
544	2741	2288
545	2745	2282
546	2750	2278
547	2756	2273
548	2761	2268
549	2765	2262
550	2770	2257
551	2776	2253
552	2783	2249
553	2789	2245
554	2794	2240
555	2799	2235
556	2806	2231
557	2810	2226
558	2816	2221
559	2820	2216
560	2826	2211
561	2831	2206
562	2836	2201
563	2841	2196
564	2847	2192
565	2853	2187
566	2858	2182
567	2863	2178
568	2868	2172
569	2873	2167
570	2878	2162
571	2883	2157
572	2889	2153
573	2895	2149
574	2901	2144
575	2907	2140
576	2913	2136
577	2919	2131
578	2924	2126
579	2930	2121
580	2935	2117
581	2940	2112
582	2945	2107
583	2950	2101
584	2955	2096
585	2961	2091
586	2966	2087
587	2972	2082
588	2977	2077
589	2983	2073
590	2988	2068
591	2994	2063
592	3000	2059
593	3004	2053
594	3009	2048
595	3015	2043
596	3020	2038
597	3026	2034
598	3032	2029
599	3037	2025
600	3042	2019
601	3047	2015
602	3053	2010
603	3059	2005
604	3064	2000
605	3069	1995
606	3075	1991
607	3080	1986
608	3086	1981
609	3092	1976
610	3097	1971
611	3102	1967
612	3107	1962
613	3113	1957
614	3118	1952
615	3124	1947
616	3129	1942
617	3134	1937
618	3140	1932
619	3145	1927
620	3151	1923
621	3156	1918
622	3161	1913
623	3166	1908
624	3172	1903
625	3177	1898
626	3182	1893
627	3187	1888
628	3192	1883
629	3198	1878
630	3202	1872
631	3207	1867
632	3213	1862
633	3218	1857
634	3222	1852
635	3228	1847
636	3233	1842
637	3239	1837
638	3244	1833
639	3250	1828
640	3255	1823
641	3260	1818
642	3265	1813
643	3271	1808
644	3277	1803
645	3282	1798
646	3288	1793
647	3294	1789
648	3299	1784
649	3305	1779
650	3311	1775
651	3316	1770
652	3322	1765
653	3327	1760
654	3333	1755
655	3338	1750
656	3343	1745
657	3349	1740
658	3356	1736
659	3362	1732
660	3367	1726
661	3372	1722
662	3378	1717
663	3383	1711
664	3389	1707
665	3394	1702
666	3399	1697
667	3405	1692
668	3410	1687
669	3415	1682
670	3422	1678
671	3427	1672
672	3432	1667
673	3438	1663
674	3444	1658
675	3450	1653
676	3456	1649
677	3462	1644
678	3468	1639
679	3474	1634
680	3479	1630
681	3485	1625
682	3491	1620
683	3497	1615
684	3504	1611
685	3510	1606
686	3515	1601
687	3520	1596
688	3541	1598
689	3547	1593
690	3552	1588
691	3559	1584
692	3566	1580
693	3573	1575
694	3577	1570
695	3583	1565
696	3589	1560
697	3595	1555
698	3601	1550
699	3606	1545
700	3611	1540
701	3616	1535
702	3622	1530
703	3628	1525
704	3634	1520
705	3639	1515
706	3645	1510
707	3651	1505
708	3655	1500
709	3662	1495
710	3668	1491
711	3674	1486
712	3680	1481
713	3685	1476
714	3691	1471
715	3696	1466
716	3701	1461
717	3707	1456
718	3712	1450
719	3717	1445
720	3723	1440
721	3728	1435
722	3733	1430
723	3738	1425
724	3744	1420
725	3749	1414
726	3753	1409
727	3759	1404
728	3764	1399
729	3769	1394
730	3775	1389
731	3781	1384
732	3786	1379
733	3792	1374
734	3797	1369
735	3802	1364
736	3808	1358
737	3814	1354
738	3819	1349
739	3825	1344
740	3830	1338
741	3834	1333
742	3840	1328
743	3844	1322
744	3849	1317
745	3855	1312
746	3860	1307
747	3865	1302
748	3871	1297
749	3877	1292
750	3883	1287
751	3888	1282
752	3892	1276
753	3897	1271
754	3903	1266
755	3908	1261
756	3913	1256
757	3919	1251
758	3924	1246
759	3929	1240
760	3935	1235
761	3941	1231
762	3946	1225
763	3953	1221
764	3958	1215
765	3963	1210
766	3969	1205
767	3974	1200
768	3980	1195
769	3985	1190
770	3990	1185
771	3996	1180
772	4002	1175
773	4008	1170
774	4013	1165
775	4019	1160
776	4024	1155
777	4029	1149
778	4035	1144
779	4040	1139
780	4046	1134
781	4051	1129
782	4056	1124
783	4062	1119
784	4067	1114
785	4073	1108
786	4078	1103
787	4084	1098
788	4089	1093
789	4095	1088
790	4101	1083
791	4106	1078
792	4111	1073
793	4116	1068
794	4121	1062
795	4127	1057
796	4132	1052
797	4137	1047
798	4143	1042
799	4149	1037
800	4155	1032
801	4160	1027
802	4165	1021
803	4170	1016
804	4176	1011
805	4180	1006
806	4185	1001
807	4190	995
808	4196	990
809	4201	985
810	4206	980
811	4210	974
812	4215	969
813	4220	964
814	4225	959
815	4230	954
816	4235	948
817	4240	943
818	4244	938
819	4249	932
820	4254	927
821	4260	922
822	4265	917
823	4270	912
824	4275	906
825	4280	901
826	4285	896
827	4290	891
828	4295	886
829	4300	880
830	4306	875
831	4311	870
832	4315	865
833	4320	859
834	4324	854
835	4329	849
836	4334	844
837	4339	838
838	4345	833
839	4350	828
840	4355	823
841	4360	818
842	4365	812
843	4369	807
844	4374	802
845	4379	797
846	4384	792
847	4390	786
848	4395	781
849	4399	776
850	4404	771
851	4409	765
852	4413	760
853	4419	755
854	4424	750
855	4429	745
856	4434	739
857	4439	734
858	4443	729
859	4450	724
860	4455	719
861	4461	714
862	4466	708
863	4471	703
864	4475	698
865	4480	693
866	4484	687
867	4489	682
868	4493	677
869	4498	672
870	4503	666
871	4507	661
872	4512	656
873	4517	651
874	4522	646
875	4526	640
876	4531	635
877	4536	630
878	4541	625
879	4545	619
880	4550	614
881	4555	609
882	4560	604
883	4565	599
884	4570	593
885	4575	588
886	4579	583
887	4584	578
888	4589	573
889	4595	567
890	4600	562
891	4604	557
892	4610	552
893	4615	547
894	4619	541
895	4624	536
896	4629	531
897	4634	526
898	4639	521
899	4645	516
900	4651	511
901	4658	506
902	4663	500
903	4668	495
904	4673	490
905	4678	485
906	4683	480
907	4689	475
908	4694	469
909	4698	464
910	4704	459
911	4708	454
912	4713	449
913	4718	443
914	4724	438
915	4729	433
916	4734	428
917	4739	423
918	4744	418
919	4749	413
920	4756	407
921	4762	402
922	4768	397
923	4775	392
924	4780	387
925	4785	382
926	4791	377
927	4796	372
928	4801	366
929	4806	361
930	4812	356
931	4817	351
932	4822	346
933	4827	341
934	4832	335
935	4837	330
936	4843	325
937	4849	320
938	4855	315
939	4860	310
940	4865	305
941	4871	299
942	4876	294
943	4880	289
944	4886	284
945	4890	279
946	4895	273
947	4900	268
948	4906	263
949	4911	258
950	4916	253
951	4921	248
952	4926	242
953	4932	237
954	4936	232
955	4941	227
956	4947	222
957	4952	217
958	4957	211
959	4963	206
960	4968	201
961	4972	196
962	4977	191
963	4983	186
964	4988	180
965	4994	175
966	4999	170
967	5004	165
968	5009	160
969	5015	155
970	5020	149
971	5026	144
972	5033	139
973	5038	134
974	5044	129
975	5050	124
976	5055	119
977	5061	113
978	5067	108
979	5072	103
980	5077	98
981	5082	93
982	5088	87
983	5094	82
984	5099	77
985	5105	72
986	5110	67
987	5115	62
988	5120	56
989	5126	51
990	5132	46
991	5137	41
992	5142	36
993	5148	31
994	5152	25
995	5158	20
996	5164	15
997	5170	10
998	5175	5
999	5181	0
