iter	Passed	Remaining
0	3	3205
1	5	2637
2	8	2687
3	11	2765
4	14	2816
5	17	2881
6	20	2885
7	22	2843
8	25	2836
9	28	2864
10	31	2817
11	34	2822
12	37	2824
13	40	2820
14	42	2815
15	45	2814
16	48	2813
17	51	2835
18	55	2855
19	58	2849
20	60	2798
21	63	2810
22	66	2818
23	68	2793
24	71	2780
25	73	2770
26	76	2771
27	79	2771
28	82	2769
29	85	2755
30	87	2749
31	90	2741
32	93	2729
33	95	2720
34	98	2712
35	100	2698
36	103	2694
37	106	2690
38	109	2686
39	111	2681
40	114	2670
41	117	2668
42	118	2641
43	121	2634
44	123	2630
45	125	2608
46	128	2600
47	130	2580
48	132	2578
49	135	2571
50	136	2543
51	139	2544
52	142	2541
53	145	2540
54	147	2536
55	150	2538
56	153	2536
57	156	2533
58	158	2527
59	160	2511
60	162	2493
61	164	2493
62	167	2491
63	169	2477
64	170	2458
65	173	2456
66	175	2440
67	177	2438
68	180	2435
69	183	2435
70	185	2431
71	187	2417
72	190	2417
73	192	2413
74	194	2395
75	197	2395
76	199	2389
77	201	2387
78	204	2386
79	207	2384
80	209	2379
81	211	2369
82	214	2370
83	217	2370
84	219	2362
85	221	2348
86	223	2341
87	224	2326
88	226	2319
89	229	2317
90	231	2310
91	233	2307
92	236	2307
93	239	2308
94	242	2306
95	244	2303
96	247	2300
97	250	2303
98	252	2298
99	255	2296
100	256	2285
101	257	2270
102	259	2263
103	262	2262
104	265	2259
105	267	2256
106	269	2246
107	272	2247
108	274	2243
109	275	2232
110	278	2229
111	280	2226
112	282	2215
113	284	2207
114	287	2208
115	288	2198
116	291	2198
117	292	2187
118	295	2187
119	298	2186
120	300	2184
121	303	2184
122	306	2188
123	309	2184
124	310	2176
125	313	2177
126	316	2177
127	318	2166
128	319	2159
129	321	2154
130	324	2149
131	326	2146
132	328	2141
133	330	2136
134	333	2137
135	336	2138
136	338	2131
137	340	2125
138	342	2124
139	345	2122
140	348	2124
141	351	2124
142	354	2122
143	356	2120
144	358	2115
145	361	2113
146	364	2114
147	367	2113
148	370	2113
149	372	2112
150	375	2109
151	377	2105
152	380	2104
153	382	2099
154	384	2097
155	387	2095
156	389	2090
157	392	2091
158	395	2090
159	398	2090
160	400	2089
161	402	2082
162	405	2080
163	408	2080
164	410	2079
165	413	2076
166	416	2075
167	419	2075
168	421	2072
169	424	2071
170	427	2070
171	428	2064
172	431	2063
173	434	2060
174	436	2059
175	439	2059
176	442	2056
177	445	2055
178	447	2052
179	449	2046
180	451	2045
181	454	2042
182	457	2040
183	459	2038
184	462	2036
185	464	2034
186	467	2033
187	470	2032
188	473	2031
189	476	2029
190	478	2027
191	481	2025
192	484	2025
193	486	2022
194	489	2021
195	492	2020
196	494	2017
197	497	2016
198	500	2013
199	502	2011
200	505	2009
201	507	2006
202	510	2004
203	513	2002
204	515	1999
205	518	1997
206	520	1993
207	522	1991
208	525	1989
209	528	1986
210	530	1984
211	533	1982
212	535	1979
213	538	1977
214	540	1974
215	543	1971
216	545	1969
217	548	1966
218	551	1965
219	553	1962
220	555	1959
221	558	1957
222	561	1955
223	563	1952
224	566	1949
225	568	1946
226	571	1944
227	573	1941
228	575	1938
229	578	1935
230	580	1932
231	583	1930
232	585	1927
233	588	1926
234	591	1925
235	594	1923
236	596	1921
237	599	1918
238	601	1915
239	604	1914
240	607	1911
241	609	1909
242	612	1906
243	614	1904
244	617	1901
245	619	1899
246	622	1896
247	624	1894
248	627	1891
249	629	1889
250	632	1887
251	634	1884
252	637	1882
253	640	1879
254	642	1876
255	645	1874
256	647	1872
257	650	1869
258	653	1868
259	655	1866
260	658	1864
261	661	1862
262	664	1861
263	666	1859
264	669	1857
265	672	1855
266	674	1852
267	677	1851
268	680	1848
269	683	1846
270	686	1845
271	688	1843
272	691	1841
273	693	1838
274	696	1836
275	699	1834
276	701	1831
277	704	1829
278	707	1827
279	709	1825
280	712	1824
281	715	1821
282	718	1819
283	720	1817
284	723	1815
285	726	1812
286	728	1810
287	731	1808
288	733	1805
289	737	1804
290	740	1802
291	742	1801
292	745	1799
293	748	1796
294	750	1794
295	753	1792
296	756	1789
297	758	1787
298	761	1784
299	763	1782
300	766	1779
301	768	1776
302	771	1774
303	773	1771
304	775	1768
305	778	1765
306	781	1763
307	783	1761
308	786	1759
309	788	1756
310	791	1753
311	794	1752
312	797	1750
313	800	1748
314	802	1745
315	805	1742
316	807	1740
317	809	1736
318	812	1734
319	815	1732
320	817	1729
321	820	1727
322	822	1724
323	825	1722
324	828	1719
325	830	1716
326	833	1714
327	835	1711
328	837	1709
329	840	1706
330	843	1703
331	845	1701
332	848	1698
333	850	1696
334	853	1693
335	856	1692
336	858	1689
337	861	1686
338	863	1683
339	866	1681
340	868	1678
341	871	1676
342	873	1673
343	876	1671
344	879	1669
345	881	1666
346	884	1663
347	886	1661
348	889	1658
349	892	1656
350	894	1654
351	897	1651
352	899	1649
353	901	1645
354	904	1643
355	906	1640
356	909	1637
357	912	1635
358	914	1632
359	916	1629
360	919	1627
361	922	1625
362	924	1622
363	927	1620
364	929	1617
365	932	1615
366	934	1612
367	937	1610
368	940	1607
369	942	1605
370	945	1602
371	948	1600
372	951	1598
373	953	1596
374	956	1593
375	959	1592
376	962	1589
377	964	1586
378	967	1584
379	969	1582
380	972	1579
381	974	1577
382	978	1575
383	980	1573
384	983	1570
385	985	1568
386	988	1565
387	990	1563
388	993	1560
389	996	1558
390	998	1555
391	1001	1553
392	1003	1550
393	1006	1548
394	1009	1545
395	1011	1543
396	1014	1540
397	1016	1538
398	1019	1535
399	1021	1532
400	1024	1530
401	1027	1527
402	1029	1525
403	1032	1523
404	1035	1520
405	1038	1518
406	1041	1517
407	1043	1514
408	1046	1512
409	1049	1510
410	1052	1508
411	1055	1506
412	1057	1503
413	1060	1501
414	1063	1499
415	1066	1497
416	1069	1495
417	1072	1493
418	1075	1491
419	1078	1488
420	1081	1486
421	1083	1484
422	1086	1482
423	1089	1479
424	1091	1477
425	1094	1474
426	1096	1471
427	1099	1469
428	1101	1466
429	1104	1464
430	1107	1462
431	1110	1459
432	1112	1456
433	1115	1454
434	1117	1451
435	1120	1449
436	1123	1446
437	1125	1444
438	1129	1442
439	1132	1441
440	1135	1439
441	1138	1436
442	1141	1434
443	1144	1432
444	1146	1430
445	1149	1428
446	1152	1425
447	1154	1422
448	1157	1420
449	1160	1418
450	1163	1415
451	1165	1413
452	1168	1410
453	1171	1408
454	1173	1405
455	1176	1403
456	1179	1401
457	1182	1398
458	1184	1396
459	1187	1393
460	1190	1391
461	1193	1389
462	1195	1386
463	1198	1383
464	1201	1382
465	1204	1379
466	1206	1377
467	1209	1374
468	1211	1372
469	1214	1369
470	1217	1367
471	1219	1364
472	1222	1362
473	1225	1359
474	1228	1357
475	1230	1354
476	1233	1352
477	1236	1349
478	1238	1347
479	1241	1344
480	1243	1342
481	1246	1339
482	1249	1336
483	1251	1333
484	1253	1331
485	1256	1328
486	1258	1326
487	1261	1323
488	1264	1321
489	1267	1319
490	1270	1316
491	1273	1314
492	1276	1313
493	1279	1310
494	1282	1308
495	1285	1305
496	1288	1303
497	1290	1301
498	1293	1299
499	1296	1296
500	1299	1294
501	1303	1292
502	1305	1290
503	1308	1287
504	1311	1285
505	1314	1283
506	1316	1280
507	1319	1278
508	1322	1275
509	1324	1272
510	1327	1270
511	1330	1267
512	1332	1264
513	1335	1262
514	1337	1259
515	1340	1257
516	1342	1254
517	1345	1251
518	1347	1249
519	1350	1246
520	1353	1244
521	1355	1241
522	1357	1238
523	1360	1236
524	1363	1233
525	1365	1230
526	1368	1228
527	1371	1225
528	1373	1222
529	1376	1220
530	1378	1217
531	1381	1215
532	1384	1213
533	1387	1210
534	1389	1207
535	1392	1205
536	1394	1202
537	1397	1200
538	1400	1197
539	1403	1195
540	1406	1192
541	1408	1190
542	1411	1188
543	1414	1185
544	1417	1183
545	1419	1180
546	1422	1177
547	1424	1174
548	1427	1172
549	1430	1170
550	1432	1167
551	1435	1165
552	1438	1162
553	1441	1160
554	1443	1157
555	1446	1155
556	1449	1152
557	1451	1149
558	1454	1147
559	1457	1144
560	1459	1142
561	1462	1139
562	1465	1137
563	1468	1134
564	1470	1132
565	1473	1130
566	1476	1127
567	1479	1125
568	1481	1122
569	1484	1120
570	1487	1117
571	1490	1115
572	1493	1112
573	1495	1110
574	1498	1107
575	1501	1105
576	1504	1102
577	1506	1100
578	1509	1097
579	1512	1095
580	1515	1092
581	1519	1091
582	1522	1089
583	1525	1086
584	1528	1084
585	1531	1082
586	1534	1079
587	1537	1077
588	1540	1074
589	1542	1072
590	1545	1069
591	1548	1067
592	1551	1064
593	1554	1062
594	1557	1060
595	1560	1057
596	1563	1055
597	1566	1052
598	1569	1050
599	1572	1048
600	1574	1045
601	1577	1042
602	1580	1040
603	1582	1037
604	1585	1035
605	1588	1032
606	1591	1030
607	1594	1027
608	1596	1025
609	1599	1022
610	1602	1020
611	1605	1018
612	1608	1015
613	1611	1013
614	1614	1010
615	1617	1008
616	1620	1005
617	1623	1003
618	1626	1000
619	1629	998
620	1631	995
621	1634	993
622	1637	990
623	1639	988
624	1642	985
625	1645	983
626	1648	980
627	1651	978
628	1653	975
629	1656	972
630	1658	970
631	1661	967
632	1664	964
633	1666	962
634	1669	959
635	1672	956
636	1674	954
637	1677	951
638	1680	949
639	1684	947
640	1686	944
641	1689	942
642	1692	939
643	1695	937
644	1697	934
645	1700	931
646	1703	929
647	1705	926
648	1708	924
649	1711	921
650	1713	918
651	1716	916
652	1718	913
653	1721	910
654	1724	908
655	1727	905
656	1729	903
657	1732	900
658	1735	897
659	1737	895
660	1740	892
661	1743	890
662	1746	887
663	1749	885
664	1752	882
665	1755	880
666	1757	877
667	1760	875
668	1763	872
669	1766	870
670	1769	867
671	1772	865
672	1775	862
673	1778	860
674	1781	857
675	1784	855
676	1787	852
677	1790	850
678	1793	847
679	1796	845
680	1798	842
681	1801	840
682	1804	837
683	1807	835
684	1810	832
685	1814	830
686	1816	827
687	1819	825
688	1822	822
689	1825	819
690	1828	817
691	1830	814
692	1833	812
693	1836	809
694	1838	806
695	1841	804
696	1844	801
697	1847	799
698	1849	796
699	1852	793
700	1855	791
701	1857	788
702	1860	786
703	1863	783
704	1865	780
705	1868	778
706	1871	775
707	1874	772
708	1876	770
709	1879	767
710	1882	765
711	1884	762
712	1887	759
713	1890	757
714	1893	754
715	1895	751
716	1898	749
717	1901	746
718	1903	744
719	1906	741
720	1909	738
721	1912	736
722	1915	733
723	1918	731
724	1920	728
725	1923	725
726	1925	723
727	1928	720
728	1930	717
729	1933	715
730	1935	712
731	1938	709
732	1940	706
