iter	RMSE
0	817.0955238
1	810.2461114
2	803.758793
3	798.103306
4	792.9774782
5	788.6114865
6	784.799302
7	781.4718174
8	778.4578014
9	775.9193114
10	773.6835982
11	771.7074601
12	769.963325
13	768.3204621
14	767.0625369
15	765.7679501
16	764.7097961
17	763.7656289
18	762.9244438
19	762.1636725
20	761.625654
21	761.0788186
22	760.6099917
23	760.2290929
24	759.7780184
25	759.4307452
26	759.1001178
27	758.8523596
28	758.6522121
29	758.4203807
30	758.1951941
31	758.0204598
32	757.8261143
33	757.6774605
34	757.5694279
35	757.4744171
36	757.3760124
37	757.2814648
38	757.169048
39	757.0909102
40	757.0387144
41	756.9607449
42	756.932816
43	756.8512595
44	756.7870985
45	756.7718526
46	756.711704
47	756.6941809
48	756.6533645
49	756.5938216
50	756.5871681
51	756.5508773
52	756.5103556
53	756.4772492
54	756.4451157
55	756.4190662
56	756.3796176
57	756.3433145
58	756.3168513
59	756.3098649
60	756.3017746
61	756.2851052
62	756.2666259
63	756.2609661
64	756.2569355
65	756.2381046
66	756.2353408
67	756.2178726
68	756.2022853
69	756.1903883
70	756.1829738
71	756.1791144
72	756.1649289
73	756.1417391
74	756.1414647
75	756.1315118
76	756.1247522
77	756.1143509
78	756.1050788
79	756.0943692
80	756.088981
81	756.0869055
82	756.0750508
83	756.0634418
84	756.0604883
85	756.0578961
86	756.054539
87	756.0542724
88	756.0487569
89	756.043911
90	756.0393792
91	756.032656
92	756.0286258
93	756.0205169
94	756.0127268
95	755.998466
96	755.9950562
97	755.9859427
98	755.9841718
99	755.9775241
100	755.9765759
101	755.9765649
102	755.9736413
103	755.9667614
104	755.9611874
105	755.9573414
106	755.9568793
107	755.9485895
108	755.937223
109	755.9372168
110	755.9286724
111	755.9185852
112	755.9178683
113	755.9178059
114	755.9145814
115	755.9139794
116	755.9099881
117	755.9099596
118	755.9046354
119	755.9007417
120	755.8921376
121	755.8853773
122	755.8814595
123	755.8811312
124	755.8809233
125	755.8752034
126	755.8718183
127	755.8717846
128	755.8714118
129	755.8700628
130	755.8689679
131	755.8634462
132	755.8624466
133	755.861857
134	755.8567545
135	755.8542702
136	755.8542577
137	755.8538024
138	755.849817
139	755.8438125
140	755.8392498
141	755.8347194
142	755.8295578
143	755.8285001
144	755.8269399
145	755.8236167
146	755.8204323
147	755.8168148
148	755.8135593
149	755.8087442
150	755.8077396
151	755.8062265
152	755.8031338
153	755.8027227
154	755.7982268
155	755.7935491
156	755.7931999
157	755.7890156
158	755.7861229
159	755.7844965
160	755.7816605
161	755.7815549
162	755.7769653
163	755.7757461
164	755.7709404
165	755.7679465
166	755.765748
167	755.7615924
168	755.7593353
169	755.7547431
170	755.7527913
171	755.75256
172	755.7479628
173	755.7440719
174	755.7398978
175	755.7377225
176	755.7345981
177	755.7306146
178	755.728093
179	755.7273872
180	755.725176
181	755.7224021
182	755.7208425
183	755.7173066
184	755.7145855
185	755.7130178
186	755.7109407
187	755.7079979
188	755.7059027
189	755.7035214
190	755.7022268
191	755.6997274
192	755.6969263
193	755.6944328
194	755.6919122
195	755.6889976
196	755.6873046
197	755.685015
198	755.6827673
199	755.6814833
200	755.6791322
201	755.6766715
202	755.6757451
203	755.6738655
204	755.672238
205	755.6702819
206	755.6693573
207	755.6684826
208	755.6651159
209	755.6639172
210	755.6628594
211	755.6611192
212	755.6584827
213	755.6570393
214	755.6553994
215	755.6527531
216	755.6511345
217	755.6499048
218	755.6477401
219	755.6457413
220	755.643629
221	755.6415058
