iter	RMSE
0	802.728783
1	788.1835535
2	775.4752634
3	764.0770116
4	754.3786784
5	746.2099172
6	739.0554819
7	732.6509641
8	726.9659529
9	721.8699881
10	717.634923
11	713.857807
12	710.2074562
13	707.3274154
14	704.6334488
15	702.1283207
16	699.9494336
17	697.957272
18	696.242938
19	694.5557262
20	692.9992038
21	691.4514709
22	689.7703928
23	688.6070805
24	687.3941815
25	686.2829571
26	685.183746
27	684.0063847
28	683.0459283
29	682.062484
30	681.2074666
31	680.3237123
32	679.6339628
33	678.8844049
34	677.7605625
35	676.8162043
36	675.9223709
37	675.2348237
38	674.5459306
39	674.0021369
40	673.422058
41	672.7779792
42	672.2539286
43	671.7034719
44	671.1649277
45	670.6627001
46	670.1956857
47	669.7540705
48	669.2815945
49	668.8894246
50	668.4703096
51	668.1031437
52	667.7195877
53	667.2952617
54	666.8879328
55	666.5684355
56	666.2350065
57	665.8838919
58	665.6130873
59	665.3116873
60	665.0552025
61	664.7312754
62	664.4666258
63	664.1798711
64	663.9192375
65	663.6968674
66	663.4223353
67	663.2399562
68	663.0329896
69	662.8218901
70	662.6188623
71	662.4079545
72	662.1747653
73	662.0058738
74	661.7748668
75	661.6135127
76	661.434622
77	661.3186228
78	661.1591589
79	661.0147391
80	660.8402467
81	660.7035731
82	660.5615302
83	660.429683
84	660.266149
85	660.1565773
86	660.0204114
87	659.8543462
88	659.7559481
89	659.6484248
90	659.5050045
91	659.3854696
92	659.2385949
93	659.065892
94	658.9649031
95	658.8388379
96	658.7028718
97	658.5394895
98	658.4135659
99	658.2912516
100	658.1654051
101	658.0190092
102	657.9301775
103	657.8184066
104	657.724868
105	657.6402363
106	657.5497454
107	657.4559808
108	657.3712147
109	657.2522435
110	657.1467447
111	657.040975
112	656.9326849
113	656.8278616
114	656.7579772
115	656.67101
116	656.5425205
117	656.4636084
118	656.3897196
119	656.3259245
120	656.213348
121	656.136557
122	656.0543918
123	655.9919317
124	655.9137602
125	655.8448364
126	655.774186
127	655.6873478
128	655.5716208
129	655.4519896
130	655.373712
131	655.2989125
132	655.2385005
133	655.1343673
134	655.0602742
135	654.9982593
136	654.9157885
137	654.8119183
